Phylum,Class,Order,Family,Genus,Latin name,Common name,Common name 2,Common name 3,domestic/managed/wild,domestic/managed/wild 2,Ruminant/non-ruminant,Type (grazer/browser/mixed feeder),Type notes,Avg species weight (kg),Notes on Weight,Avg species shoulder height (cm),Notes on Shoulder Height,Even or odd toed?,Citation,Native habitat,Biome 1,Biome 2,Biome 3,Biome 4,Biome 5,Continent 1,Continent 2,Continent 3,Country 1,Country 2,Country 3,Country 4,Country 5+,Range Notes,Temperature Regime (ArcGIS),Temperate Regime 2,Temperate Regime 3,Temperate Regime 4,Temperate Regime 5,IUCN Status,IUCN reason,URL,Notes
Chordata,Mammalia,Artiodactyla,Cervidae,Rusa,Rusa unicolor,Sambar,,,Wild,,Ruminant,Mixed feeder,,272.5,225-320,136,130-142,Even-toed,"Leslie, D. M. 2011","Jungle & deciduous forests, grasslands",tropical rainforest,temperate forest,,,,Asia,,,Myanmar,Thailand,India,China,Indonesia,"Southern Asia, incl. China, India, Vietnam, Indonesia, & the Philippines",tropical,sub tropical,warm temperate dry,cool temperate,,Vulnerable,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Saiga,Saiga tatarica,Saiga,,,Wild,,Ruminant,Grazer,,36,21-51,70,60-80,Even-toed,Ungulates of the World (website),Steppes & semideserts,savanna,desert,,,,Asia,,,Mongolia,China,Kazakhstan,Uzbekhistan,"Turkmenistan, Kyrgyzstan",Central Asia,warm temperate dry,cool temperate,,,,Critically Endangered,,http://www.ultimateungulate.com/Artiodactyla/Saiga_tatarica.html,
Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus ahoenobarbus,Palawan bearded pig,,,Wild,,Non-ruminant,Mixed feeder,,150,150 (unverified),87.5,75-100 (unverified),Even-toed,Ungulates of the World (website),Tropical forests,tropical rainforest,,,,,Asia,,,Philippines,,,,,"Palawan Islands, Philippines",tropical,,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Sus_ahoenobarbus.html,
Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus barbatus,Bearded pig,,,Wild,,Non-ruminant,Mixed feeder,,70,57-83,80,70-90,Even-toed,Ungulates of the World (website),Tropical rainforests,tropical rainforest,,,,,Asia,,,Malaysia,Indonesia,Singapore,Brunei,,"Malay Peninsula, Sumatra, & Borneo",tropical,,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Sus_barbatus.html,
Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus bucculentus,Indo-chinese warty pig,,,Wild,,Non-ruminant,Unknown,likely mixed feeder,Unknown,,Unknown,,Even-toed,Ungulates of the World (website),Unknown,,,,,,Asia,,,Vietnam,Laos,,,,Southeast Asia,tropical,,,,,Extinct,,http://www.ultimateungulate.com/Artiodactyla/Sus_bucculentus.html,
Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus cebifrons,Visayan warty pg,,,Wild,,Non-ruminant,Mixed feeder,,30,20-40,46.5,30-63,Even-toed,Ungulates of the World (website),Dense tropical forest,tropical rainforest,,,,,Asia,,,Philippines,,,,,"Visayan Islands, Philippines",tropical,,,,,Critically Endangered,,http://www.ultimateungulate.com/Artiodactyla/Sus_cebifrons.html,
Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus celebensis,Sulawesi warty pig,,,Wild,Domestic,Non-ruminant,Mixed feeder,,55,40-70,65,60-70,Even-toed,Ungulates of the World (website),"Tropical forests, wetlands, & grasslands",tropical rainforest,grassland,,,,Asia,,,Indonesia,,,,,"Sulawesi Island, Indonesia",tropical,,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Sus_celebensis.html,
Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus oliveri,Mindoro warty pig ,,,Wild,,Non-ruminant,Mixed feeder,,Unknown,,Unknown,,Even-toed,"Tabaranza, D. G. E. et al. 2017 (1)","Primary & secondary tropical forests, & grasslands",tropical rainforest,grassland,,,,Asia,,,Philippines,,,,,"Mindoro Island, Philippines",tropical,,,,,Vulnerable,,,
Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus philippensis,Philippine warty pig,,,Wild,,Non-ruminant,Mixed feeder,,Unknown,,Unknown,,Even-toed,"Tabaranza, D. G. E. et al. 2017 (2)",Secondary & alpine tropical forests,tropical rainforest,,,,,Asia,,,Philippines,,,,,"Luzon & Mindanao Islands, Philippines",tropical,,,,,Vulnerable,,,
Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Eurasian wild pig,,,Wild,,Non-ruminant,Mixed feeder,,182,44-320,82.5,55-110,Even-toed,Ungulates of the World (website),"Scrubland, deciduous & mixed forests, & semi-deserts",shrubland,temperate forest,desert,,,Europe,Africa,Asia,Morocco,Algeria,Tunisia,Libya,"Egypt, Myanmar, Thailand, Laos, Vietnam, Cambodia, Malaysia, Singapore, Indonesia, Israel, Lebanon, Turkey, Syria, Iraq, Kuwait, Iran, Afghanistan, Pakistan, India, Nepal, Bangladesh, Bhutan, China, Taiwan, North Korea, South Korea, Japan, Russia, Mongolia, Uzbekistan, Kazakhstan, Turkmenistan, Ireland, United Kingdom, Switzerland, France, Spain, Portugal, Monaco, France, Monaco, Croatia, Italy, Lithuania, Luxembourg, Liechtenstein, Czech Republic, Bosnia & Herzegovina, Serbia, Montenegro, Kosovo, Netherlands, Belgium, Germany, Poland, Slovakia, Austria, Hungary, Slovenia, Bulgaria, Greece, Macedonia, Bulgaria, Romania, Moldova, Ukraine, Belarus, Latvia, Estonia, Finland, Sweden, Norway, Denmark","Europe, Northern Afria (mediterranian), Middle East, & Central, South/Southeast, & Eastern Asia",warm temperate dry,cool temperate,tropical,sub tropical,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Sus_scrofa.html,"Wild form of the domestic pig, s. s. domesticus"
Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus verrucosus,Javan warty pig,,,Wild,,Non-ruminant,Mixed feeder,,92.5,35-150,80,70-90,Even-toed,Ungulates of the World (website),Secondary tropical forests,tropical rainforest,,,,,Asia,,,Indonesia,,,,,"Java & Bawean Islands, Indonesia",tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Sus_verrucosus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Sylvicapra,Sylvicapra grimmia,Gray duiker,Common duiker,,Wild,,Ruminant,Browser,,15,10-20,52.5,45-60,Even-toed,Ungulates of the World (website),"Scrubland, savanna, & alpine grasslands",savanna,boreal forest,grassland,,,Africa,,,Senegal,Gambia,Guinea Bissau,Guinea,"Mali, Côte D'Ivoire, Ghana, Togo, Benin, Burkina, Nigeria, Niger, Cameroon, Chad, Sudan, South Sudan, Central African Republic, Congo Republic, Democratic Republic of the Congo, Ethiopia, Eritrea, Uganda, Kenya, Somalia, Rwanda, Burundi, Tanzania, Angola, Namibia, Zambia, Malawi, Mozambique, Botswana, Zimbabwe, Swaziland, Lesotho, South Africa",Sub-saharan Africa,tropical,sub tropical,warm temperate dry,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Sylvicapra_grimmia.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Syncernus,Syncerus caffer,African buffalo,,,Wild,,Ruminant,Grazer,,600,300-900,135,100-170,Even-toed,Ungulates of the World (website),"Savanna, deciduous forest, & tropical rainforests",savanna,temperate forest,tropical rainforest,,,Africa,,,Senegal,Guinea Bissau,Guinea,Sierra Leone,"Liberia, Côte D'Ivoire, Ghana, Togo, Benin, Burkina, Nigeria, Niger, Cameroon, Equatorial Guinea, Gabon, Congo Republic, Democratic Republic of the Congo, Central African Republic, South Sudan, Sudan, Ethiopia, Uganda, Kenya, Somalia, Rwanda, Burundi, Angola, Zambia, Tanzania, Malawi, Mozambique, Zimbabwe, Botswana, Namibia, South Africa, Swaziland",Central & South Africa,tropical,sub tropical,warm temperate dry,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Syncerus_caffer.html,
Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirus,Tapirus bairdii,Baird's tapir,,,Wild,,Non-ruminant,Mixed feeder,,320,240-400,120,<120,Odd-toed,Ungulates of the World (website),Tropical jungles,tropical rainforest,,,,,North America,,,Mexico,Guatemala,Belize,El Salvador,"Honduras, Nicaragua, Costa Rica, Panama, Ecuador, Colombia","Central America, incl. Guatemala, Honduras, & Panama",tropical,sub tropical,warm temperate dry,,,Endangered,,http://www.ultimateungulate.com/Perissodactyla/Tapirus_bairdii.html,
Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirus,Tapirus indicus ,Asian tapir,,,Wild,,Non-ruminant,Browser,,285,250-320,97.5,90-105,Odd-toed,Ungulates of the World (website),Dense tropical lowland rainforest,tropical rainforest,,,,,Asia,,,Indonesia,,,,,"Malay Peninsula & Sumatra, Southeast Asia",tropical,,,,,Endangered,,http://www.ultimateungulate.com/Perissodactyla/Tapirus_indicus.html,
Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirus,Tapirus pinchaque,Mountain tapir,,,Wild,,Non-ruminant,Browser,,237.5,225-250,77.5,75-80,Odd-toed,Ungulates of the World (website),Alpine tropical forests,tropical rainforest,,,,,South America,,,Colombia,Ecuador,Peru,,,"Colombia, Ecuador, & Peru, South America",warm temperate dry,tropical,,,,Endangered,,http://www.ultimateungulate.com/Perissodactyla/Tapirus_pinchaque.html,
Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirus,Tapirus terrestris,Lowland tapir,,,Wild,,Non-ruminant,Browser,,200,150-250,92.5,77-108,Odd-toed,Animal Diversity (website),Alpine tropical forests,tropical rainforest,,,,,South America,,,Colombia,Peru,Venezuela,Guyana,"Suriname, French Gaiana, Brazil, Bolivia, Paraguay","Eastern South America, incl. Brazil, Columbia, & Paraguay",tropical,,,,,Vulnerable,,https://animaldiversity.org/accounts/Tapirus_terrestris/,
Chordata,Mammalia,Artiodactyla,Bovidae,Taurotragus,Taurotragus derbianus,Giant eland,,,Wild,,Ruminant,Mixed feeder,,670,440-900,162.5,150-175,Even-toed,Ungulates of the World (website),Savanna,savanna,,,,,Africa,,,South Sudan,Sudan,Chad,Cameroon,"Democratic Republic of the Congo, Mali, Senegal, Guinea",Central Africa,tropical,sub tropical,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Taurotragus_derbianus.html,
Chordata,Mammalia,Artiodactyla,Tayassuidae,Tayassu,Tayassu pecari,White-lipped peccary,,,Wild,,Non-ruminant,Mixed feeder,,32.5,25-40,50,40-60,Even-toed,Ungulates of the World (website),Moist tropical forests & savanna,tropical rainforest,savanna,,,,North America,South America,,Mexico,Guatemala,Belize,El Salvador,"Honduras, Nicaragua, Costa Rica, Panama, Venezuela, Colombia, Ecuador, Peru, Bolivia, Paraguay, Argentina, Brazilia, Guyana, Suriname, French Gaiana",Central America & Northern South America,warm temperate dry,tropical,sub tropical,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Tayassu_pecari.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Tetracerus,Tetracerus quadricornis,Four-horned antelope,Chousingha,,Wild,,Ruminant,Mixed feeder,,20,15-25,60,55-65,Even-toed,Ungulates of the World (website),Deciduous & tropical rainforests,temperate forest,tropical rainforest,,,,Asia,,,India,,,,,,tropical,,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Tetracerus_quadricornis.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus angasii,Nyala,,,Wild,,Ruminant,Mixed feeder,,97.5,55-140,100,80-120,Even-toed,Ungulates of the World (website),Deciduous lowland forests,temperate forest,,,,,Africa,,,Mozambique,Zimbabwe,South Africa,Malawi,,Southern Africa,sub tropical,warm temperate dry,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Tragelaphus_angasii.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus buxtoni,Mountain nyala,,,Wild,,Ruminant,Browser,,175,150-200,100,90-110,Even-toed,Ungulates of the World (Website),Deciduous forests & grasslands,temperate forest,grassland,,,,Africa,,,Ethiopia,,,,,"Central Ethiopia, Africa",tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Tragelaphus_buxtoni.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus eurycerus,Bongo,,,Wild,,Ruminant,Mixed feeder,,320,240-400,120,110-130,Even-toed,Ungulates of the World (website),Tropical jungles,tropical rainforest,,,,,Africa,,,Sierra Leone,Liberia,Côte D'Ivoire,Ghana,"Togo, Benin, Cameroon, Central African Republic, South Sudan, Gabon, Congo Republic, Democratic Republic of the Congo, Kenya",Central Africa,tropical,sub tropical,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Tragelaphus_eurycerus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus imberbis,Lesser kudu,,,Wild,,Ruminant,Browser,,80.5,56-105,100,90-110,Even-toed,Ungulates of the World (website),Deciduous forests & scrubland,temperate forest,savanna,,,,Africa,,,Ethiopia,Somalia,Kenya,Tanzania,"South Sudan, Uganda",Eastern Africa,tropical,sub tropical,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Tragelaphus_imberbis.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Taurotragus,Tragelaphus oryx,Common eland,,,Wild,,Ruminant,Mixed feeder,,650,300-1000,155,130-180,Even-toed,Ungulates of the World (website),Savanna,savanna,,,,,Africa,,,Angola,Namibia,Botswana,South Africa,"Mozambique, Zimbabwe, Zambia, Malawi, Tanzania, Democratic Republic of the Congo, Rwanda, Burundi, Uganda, Kenya, South Sudan, Ethiopia",Eastern & South Africa,tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Taurotragus_oryx.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus scriptus,Bushbuck,,,Wild,,Ruminant,Mixed feeder,,52.5,25-80,82.5,65-100,Even-toed,Ungulates of the World (website),"Deciduous forests, scrubland, and grassland",temperate forest,savanna,grassland,,,Africa,,,Senegal,Gambia,Guinea Bissau,Guinea,"Sierra Leone, Liberia, Côte D'Ivoire, Ghana, Togo, Benin, Mali, Burkina, Niger, Nigeria, Cameroon, Chad, Central African Republic, Sudan South Sudan, Eritrea, Ethiopia, Somalia, Equatorial Guinea, Gabon, Congo Republic, Democratic Republic of the Congo, Uganda, Kenya, Rwanda, Burundi, Tanzania, Malawi, Mozambique, Angola, Namibia, Botswana, Zimbabwe, Zambia, Swaziland, South Africa",Sub-saharan Africa,tropical,sub tropical,warm temperate dry,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Tragelaphus_scriptus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus spekii,Sitatunga,,,Wild,,Ruminant,Mixed feeder,,80,40-120,100,75-125,Even-toed,Ungulates of the World (website),Swamp forests & marshes,freshwater,,,,,Africa,,,Senegal,Gambia,Guinea ,Togo,"Benin, Nigeria, Chad, Cameroon, Central African Republic, South Sudan, Equatorial Guinea, Gabon, Congo Republic, Democratic Republic of the Congo, Uganda, Kenya, Rwanda, Burundi, Tanzania, Zambia, Angola, Namibia, Botswana",Central Africa,tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Tragelaphus_spekii.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,Greater kudu,,,Wild,,Ruminant,Mixed feeder,,127.5,120-135,130,100-160,Even-toed,Ungulates of the World (website),Deciduous forests & scrubland,temperate forest,savanna,,,,Africa,,,Chad,Central African Republic,Sudan,South Sudan,"Ethiopia, Somalia, Eritrea, Kenya, Uganda, Tanzania, Democratic Republic of the Congo, Angola, Namibia, Botswana, Zambia, South Africa, Swaziland, Mozambique, Malawi, Zimbabwe",Eastern & Southern Africa,tropical,sub tropical,warm temperate dry,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Tragelaphus_strepsiceros.html,
Chordata,Mammalia,Artiodactyla,Tragulidae,Tragulus,Tragulus javanicus,Javan chevrotain,,,Wild,,Ruminant,Browser,,2,2,27.5,25-30,Even-toed,Ungulates of the World (website),Tropical rainforest,tropical rainforest,,,,,Asia,,,Indonesia,,,,,Java,tropical,sub tropical,,,,Data Deficient,,http://www.ultimateungulate.com/Artiodactyla/Tragulus_javanicus.html,
Chordata,Mammalia,Artiodactyla,Tragulidae,Tragulus,Tragulus kanchil,Lesser Malayan chevrotain,,,Wild,,Ruminant,Browser,,1.85,1.3-2.4,27.5,25-30,Even-toed,Ungulates of the World (website),Immature tropical forest,tropical rainforest,,,,,Asia,,,Indonesia,Vietnam,Malaysia,Brunei,"Thailand, Myanmar, Laos","Southeast Asia, incl. Sumatra, Borneo, & Phillipine islands",tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Tragulus_kanchil.html,
Chordata,Mammalia,Artiodactyla,Tragulidae,Tragulus,Tragulus napu,Greater Malayan chevrotain,,,Wild,,Ruminant,Browser,,4,3.5-4.5,32.5,30-35,Even-toed,Ungulates of the World (website),Mature & Secondary tropical forests,tropical rainforest,,,,,Asia,,,Indonesia,Vietnam,Malaysia,Brunei,"Thailand, Myanmar, Laos","Southeast Asia, incl. Sumatra, Borneo, & Phillipine islands",tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Tragulus_napu.html,
Chordata,Mammalia,Artiodactyla,Tragulidae,Tragulus,Tragulus nigricans,Balabac chevrotain,,,Wild,,Ruminant,Browser,unverified,0.75,0.7-0.8,18,18,Even-toed,"Ungulates of the World (website), Nowak 1991",Primary & secondary tropical forests,tropical rainforest,,,,,Australia/Oceania,,,Phillippines,,,,,"Balabac island, Ramos island, Bugsuc island",tropical,sub tropical,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Tragulus_nigricansFull.html,
Chordata,Mammalia,Artiodactyla,Tragulidae,Tragulus,Tragulus versicolor,Silver-backed chevrotain,,,Wild,,Ruminant,Browser,unverified,1.7,1.7,Unknown,,Even-toed,Ungulates of the World (website),Dry coastal forest,temperate forest,,,,,Asia,,,Vietnam,,,,,Southeast Vietnam,sub tropical,,,,,Data Deficient,,http://www.ultimateungulate.com/Artiodactyla/Tragulus_versicolor.html,
Chordata,Mammalia,Artiodactyla,Tragulidae,Tragulus,Tragulus williamsoni,Northern chevrotain,,,Wild,,Ruminant,Browser,unverified,Unknown,,Unknown,,Even-toed,Ungulates of the World (website),Monsoon tropical forest & evergreen broadleaf forest,tropical rainforest,temperate forest,,,,Asia,,,Thailand,China,,,,"North Thailand, Southern China",sub tropical,,,,,Data Deficient,,,
Chordata,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna pacos,Alpaca,,,Domestic,,Non-ruminant,Grazer,,60,55-65,110,90-130,Even-toed,Animal Diversity (website),Alpine grasslands,grassland,,,,,South America,,,Peru,Bolivia,Ecuador,Chile,,"Andes Mountains, South America",warm temperate dry,tropical,sub tropical,,,Data Deficient,,https://animaldiversity.org/accounts/Lama_pacos/,
Chordata,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna vicugna,Vicuña,,,Wild,Managed,Non-ruminant,Grazer,,50,35-65,90,70-110,Even-toed,Animal Diversity (website),Alpine grasslands,grassland,,,,,South America,,,Peru,Bolivia,Chile,Argentina,,"Andes Mountains, South America",warm temperate dry,,,,,Least Concern,,https://animaldiversity.org/accounts/Vicugna_vicugna/,
